"Year","City","naps_id","Pollutant","Latitude","Longitude","annual_mean_3hMax","annual_mean_8hMax"
2014,"Barrie","065001","PM2.5",44.38231,-79.70243,13.1351780821918,10.7384657534247
2014,"Belleville","065401","PM2.5",44.15053,-77.3955,11.2816712328767,9.29986301369863
2014,"Brampton","060428","PM2.5",43.69875,-79.78092,15.4518904109589,12.5580547945205
2014,"Brantford","061402","PM2.5",43.13861,-80.29264,15.8928219178082,12.8675890410959
2014,"Burlington","063001","PM2.5",43.31457,-79.80276,15.9543835616438,13.1747945205479
2014,"Chatham","065801","PM2.5",42.40369,-82.20831,13.7130136986301,11.4947945205479
2014,"Cornwall","061201","PM2.5",45.01798,-74.73531,11.7120273972603,9.60361643835616
2014,"Dorset","063301","PM2.5",45.22428,-78.93294,9.46383561643836,7.48254794520548
2014,"Grand Bend","063701","PM2.5",43.33319,-81.74282,13.9713150684932,11.3459726027397
2014,"Guelph","061802","PM2.5",43.55164,-80.26416,15.1266849315068,12.3631780821918
2014,"Hamilton","060512","PM2.5",43.25778,-79.86167,18.2424657534247,15.1130136986301
2014,"Hamilton","060513","PM2.5",43.22942,-79.86278,16.3864383561644,13.3111780821918
2014,"Hamilton","060515","PM2.5",43.25744,-79.90775,17.1092054794521,13.8702739726027
2014,"Kingston","060304","PM2.5",44.21987,-76.52113,11.2349589041096,9.24802739726027
2014,"Kitchener","061501","PM2.5",43.45778,-80.47222,6.14821917808219,3.66742465753425
2014,"Kitchener","061502","PM2.5",43.44383,-80.50381,15.6683561643836,12.783698630137
2014,"London","060904","PM2.5",42.97446,-81.20086,14.7778082191781,12.2260547945205
2014,"Mississauga","060434","PM2.5",43.54697,-79.65869,13.6901643835616,11.5327397260274
2014,"Morrisburg","065701","PM2.5",44.89975,-75.18994,11.7415890410959,9.57761643835616
2014,"Newmarket","065101","PM2.5",44.04431,-79.48325,13.1951232876712,10.6410684931507
2014,"North Bay","062001","PM2.5",46.32323,-79.44928,8.94293150684931,7.3178904109589
2014,"Oakville","061603","PM2.5",43.48692,-79.70228,13.8009589041096,11.4688219178082
2014,"Oshawa","061702","PM2.5",43.94594,-78.89492,13.1384383561644,10.7252876712329
2014,"Ottawa","060104","PM2.5",45.43433,-75.676,11.6207945205479,9.72312328767123
2014,"Ottawa","060106","PM2.5",45.38287,-75.71387,10.8195616438356,9.14671232876712
2014,"Parry Sound","065201","PM2.5",45.33786,-80.03817,9.82753424657534,8.17679452054795
2014,"Petawawa","066201","PM2.5",45.99672,-77.44119,7.6813698630137,6.41087671232877
2014,"Peterborough","061104","PM2.5",44.30183,-78.34639,11.628904109589,9.53756164383562
2014,"Port Stanley","065301","PM2.5",42.67208,-81.16289,13.9711232876712,11.4301369863014
2014,"Sarnia","061004","PM2.5",42.98228,-82.40508,15.7800273972603,12.7952328767123
2014,"Sault Ste. Marie","060709","PM2.5",46.53319,-84.30992,10.9367397260274,8.50013698630137
2014,"Simcoe","062601","PM2.5",42.85685,-80.26964,14.6709315068493,11.9330410958904
2014,"St. Catharines","061302","PM2.5",43.16006,-79.23475,10.8376712328767,9.74320547945205
2014,"Sudbury","060610","PM2.5",46.49194,-81.00311,11.0265479452055,8.74920547945205
2014,"Thunder Bay","060809","PM2.5",48.37939,-89.29017,11.6054246575342,9.24041095890411
2014,"Tiverton","062501","PM2.5",44.31447,-81.54972,10.5912054794521,8.85041095890411
2014,"Toronto","060410","PM2.5",43.74792,-79.27406,14.9978630136986,12.3375068493151
2014,"Toronto","060421","PM2.5",43.78158,-79.41773,14.9753698630137,12.4933424657534
2014,"Toronto","060430","PM2.5",43.70944,-79.5435,14.9312328767123,12.3681917808219
2014,"Toronto","060433","PM2.5",43.66417,-79.38722,14.0227123287671,11.7456712328767
2014,"Toronto","060435","PM2.5",43.61076,-79.52194,16.39,13.4903287671233
2014,"Windsor","060204","PM2.5",42.31578,-83.04367,16.0711780821918,13.6037808219178
2014,"Windsor","060211","PM2.5",42.29289,-83.07314,17.5904109589041,14.6523835616438
