"Year","City","naps_id","Pollutant","Latitude","Longitude","annual_mean_3hMax","annual_mean_8hMax"
2022,"Barrie","065001","NO2",44.38231,-79.70243,12.01,8.8832602739726
2022,"Belleville","065401","NO2",44.15053,-77.3955,9.54279452054794,6.66079452054795
2022,"Brampton","060450","NO2",43.66957,-79.76567,15.0855890410959,11.3773424657534
2022,"Brantford","061402","NO2",43.13861,-80.29264,8.77161643835616,6.97158904109589
2022,"Burlington","063001","NO2",43.31458,-79.80276,16.6302465753425,12.7211780821918
2022,"Chatham","065801","NO2",42.40369,-82.20831,8.23978082191781,6.4841095890411
2022,"Cornwall","061201","NO2",45.01798,-74.73531,11.0367945205479,8.05668493150685
2022,"Grand Bend","063701","NO2",43.33319,-81.74282,4.52345205479452,3.66082191780822
2022,"Guelph","061802","NO2",43.55164,-80.26415,10.3352054794521,7.84506849315069
2022,"Hamilton","060512","NO2",43.25778,-79.86167,18.357397260274,14.8771506849315
2022,"Hamilton","060515","NO2",43.25744,-79.90775,18.110602739726,14.2577260273973
2022,"Hamilton","060521","NO2",43.24132,-79.88941,11.2887397260274,8.84087671232877
2022,"Kingston","060304","NO2",44.21987,-76.52113,7.76408219178082,5.562
2022,"Kitchener","061502","NO2",43.44383,-80.50381,10.3814794520548,7.91452054794521
2022,"London","060904","NO2",42.97446,-81.20086,9.20621917808219,7.20358904109589
2022,"Milton","067001","NO2",43.52965,-79.86245,17.2971232876712,13.1789863013699
2022,"Mississauga","060434","NO2",43.54697,-79.65869,14.6807671232877,11.4563835616438
2022,"Newmarket","065101","NO2",44.04431,-79.48325,11.7593150684931,8.84980821917808
2022,"North Bay","062001","NO2",46.32323,-79.44928,9.73397260273973,6.86884931506849
2022,"Oakville","061603","NO2",43.48692,-79.70228,15.162301369863,11.6962465753425
2022,"Oshawa","061703","NO2",43.95222,-78.9125,7.10539726027397,5.44068493150685
2022,"Ottawa","060104","NO2",45.43433,-75.676,11.5597808219178,8.92983561643836
2022,"Parry Sound","065201","NO2",45.33786,-80.03817,5.61668493150685,3.85156164383562
2022,"Peterborough","061104","NO2",44.30183,-78.34639,9.1698904109589,6.9712602739726
2022,"Port Stanley","065301","NO2",42.67208,-81.16289,3.86509589041096,3.08504109589041
2022,"Sarnia","061007","NO2",42.91254,-82.41682,8.06169863013699,6.36249315068493
2022,"Sarnia","061009","NO2",42.99026,-82.39534,13.1640547945205,10.0828493150685
2022,"Sault Ste. Marie","060709","NO2",46.53319,-84.30992,8.06572602739726,5.81893150684932
2022,"Simcoe","062601","NO2",42.85685,-80.26964,4.81482191780822,3.91227397260274
2022,"St. Catharines","061302","NO2",43.16006,-79.23475,11.3333698630137,8.51479452054794
2022,"Sudbury","060610","NO2",46.49194,-81.00311,13.4452328767123,10.0414794520548
2022,"Thunder Bay","060809","NO2",48.37939,-89.29017,15.0390136986301,10.9290684931507
2022,"Toronto","060410","NO2",43.74792,-79.27406,18.7952054794521,14.6172054794521
2022,"Toronto","060430","NO2",43.70944,-79.5435,23.4543835616438,18.8531232876712
2022,"Toronto","060435","NO2",43.61076,-79.52194,24.7284657534247,19.4389863013699
2022,"Toronto","060438","NO2",43.71111,-79.54343,28.9236164383562,24.4625205479452
2022,"Toronto","060440","NO2",43.78042,-79.46752,18.9819726027397,14.9867671232877
2022,"Toronto","060445","NO2",43.64543,-79.38908,23.216904109589,18.9807397260274
2022,"Windsor","060204","NO2",42.31578,-83.04367,17.0608219178082,13.5235616438356
2022,"Windsor","060211","NO2",42.29289,-83.07314,15.5154246575342,12.0300547945205
