"Year","City","naps_id","Pollutant","Latitude","Longitude","annual_mean_3hMax","annual_mean_8hMax"
2018,"Barrie","065001","NO2",44.38231,-79.70243,13.6701095890411,9.97315068493151
2018,"Belleville","065401","NO2",44.15053,-77.3955,8.5853698630137,6.14860273972603
2018,"Brampton","060450","NO2",43.66957,-79.76567,16.4145753424658,12.6765753424658
2018,"Brantford","061402","NO2",43.13861,-80.29264,9.93884931506849,7.6678904109589
2018,"Burlington","063001","NO2",43.31457,-79.80276,18.0963561643836,13.9549589041096
2018,"Chatham","065801","NO2",42.40369,-82.20831,9.46342465753425,7.37068493150685
2018,"Cornwall","061201","NO2",45.01798,-74.73531,11.0399726027397,8.1098904109589
2018,"Grand Bend","063701","NO2",43.33319,-81.74282,5.42715068493151,4.38775342465753
2018,"Guelph","061802","NO2",43.55164,-80.26416,11.3809863013699,8.81224657534247
2018,"Hamilton","060512","NO2",43.25778,-79.86167,19.637397260274,16.1564657534247
2018,"Hamilton","060513","NO2",43.22942,-79.86278,14.7498904109589,11.4383287671233
2018,"Hamilton","060515","NO2",43.25744,-79.90775,19.4597260273973,15.5179726027397
2018,"Kingston","060304","NO2",44.21987,-76.52113,9.16717808219178,6.5873698630137
2018,"Kitchener","061502","NO2",43.44383,-80.50381,11.1405205479452,8.54194520547945
2018,"London","060904","NO2",42.97446,-81.20086,10.300602739726,8.06778082191781
2018,"Mississauga","060434","NO2",43.54697,-79.65869,14.4283561643836,11.2263287671233
2018,"Newmarket","065101","NO2",44.04431,-79.48325,12.5500547945205,9.49194520547945
2018,"North Bay","062001","NO2",46.32323,-79.44928,11.2763835616438,8.1078904109589
2018,"Oakville","061603","NO2",43.48692,-79.70228,16.3926575342466,12.5777260273973
2018,"Oshawa","061703","NO2",43.95222,-78.9125,7.89816438356164,6.12901369863014
2018,"Ottawa","060104","NO2",45.43433,-75.676,13.4593150684932,10.4842191780822
2018,"Parry Sound","065201","NO2",45.33786,-80.03817,6.69731506849315,4.66523287671233
2018,"Peterborough","061104","NO2",44.30183,-78.34639,8.91635616438356,6.85602739726027
2018,"Port Stanley","065301","NO2",42.67208,-81.16289,5.06643835616438,4.07112328767123
2018,"Sarnia","061007","NO2",42.91255,-82.41682,10.2660821917808,8.11739726027397
2018,"Sarnia","061009","NO2",42.99026,-82.39534,14.6523287671233,11.3891232876712
2018,"Sault Ste. Marie","060709","NO2",46.53319,-84.30992,9.29857534246575,6.59175342465753
2018,"Simcoe","062601","NO2",42.85685,-80.26964,5.13032876712329,4.11128767123288
2018,"St. Catharines","061302","NO2",43.16006,-79.23475,11.9634246575342,8.93205479452055
2018,"Sudbury","060610","NO2",46.49194,-81.00311,14.222,10.7466849315068
2018,"Thunder Bay","060809","NO2",48.37939,-89.29017,14.7556164383562,11.1395342465753
2018,"Toronto","060410","NO2",43.74792,-79.27406,20.0441643835616,15.575095890411
2018,"Toronto","060430","NO2",43.70944,-79.5435,25.1701643835616,20.6645753424658
2018,"Toronto","060433","NO2",43.66417,-79.38722,20.2273424657534,16.4444657534247
2018,"Toronto","060435","NO2",43.61076,-79.52194,26.0903835616438,21.0293150684932
2018,"Toronto","060438","NO2",43.71111,-79.54342,30.0666849315068,25.7406575342466
2018,"Toronto","060440","NO2",43.78042,-79.46752,19.2169315068493,15.3100821917808
2018,"Windsor","060204","NO2",42.31578,-83.04367,19.212602739726,15.4933150684931
2018,"Windsor","060211","NO2",42.29289,-83.07314,17.1760821917808,13.4777260273973
