"Year","City","naps_id","Pollutant","Latitude","Longitude","annual_mean_3hMax","annual_mean_8hMax"
2020,"Algoma","064101","O3",47.03361,-84.37889,36.2649726775956,34.4455191256831
2020,"Barrie","065001","O3",44.38231,-79.70243,35.3260655737705,33.0318306010929
2020,"Belleville","065401","O3",44.15053,-77.3955,38.6349726775956,36.4103551912568
2020,"Brampton","060450","O3",43.66957,-79.76567,38.7604371584699,36.1175956284153
2020,"Brantford","061402","O3",43.13861,-80.29264,38.5763114754098,36.3885792349727
2020,"Burlington","063001","O3",43.31457,-79.80276,38.9755737704918,36.2610655737705
2020,"Chatham","065801","O3",42.40369,-82.20831,38.4966120218579,36.2383333333333
2020,"Cornwall","061201","O3",45.01798,-74.73531,35.0082513661202,32.9128142076503
2020,"Dorset","063301","O3",45.22428,-78.93294,36.800218579235,34.8346721311475
2020,"Egbert","064401","O3",44.23106,-79.7831,38.2662295081967,36.2087431693989
2020,"Exp. Lakes Area","064001","O3",49.66389,-93.72111,34.8849180327869,33.4054644808743
2020,"Grand Bend","063701","O3",43.33319,-81.74282,40.0039890710382,37.6935519125683
2020,"Guelph","061802","O3",43.55164,-80.26416,36.5872950819672,34.3192076502732
2020,"Hamilton","060512","O3",43.25778,-79.86167,36.0005191256831,33.2779508196721
2020,"Hamilton","060515","O3",43.25744,-79.90775,35.9499180327869,33.2666393442623
2020,"Hamilton","060521","O3",43.24132,-79.88941,38.6385519125683,36.1393715846995
2020,"Kingston","060304","O3",44.21987,-76.52113,37.9928415300546,35.9072677595628
2020,"Kitchener","061502","O3",43.44383,-80.50381,36.7724590163934,34.5786612021858
2020,"London","060904","O3",42.97446,-81.20086,38.2925136612022,36.0416393442623
2020,"Milton","067001","O3",43.52965,-79.86245,37.706174863388,35.1158196721311
2020,"Mississauga","060434","O3",43.54697,-79.65869,36.3936612021858,33.6575136612022
2020,"Moonbeam","066101","O3",49.38639,-82.12139,32.2343169398907,30.7237704918033
2020,"Newmarket","065101","O3",44.04431,-79.48325,37.4860655737705,35.182349726776
2020,"North Bay","062001","O3",46.32323,-79.44928,34.7129781420765,32.8163114754098
2020,"Oakville","061603","O3",43.48692,-79.70228,37.5834426229508,34.8200273224044
2020,"Oshawa","061703","O3",43.95222,-78.9125,37.0441256830601,34.6257103825137
2020,"Ottawa","060104","O3",45.43433,-75.676,33.5427868852459,31.4468579234973
2020,"Parry Sound","065201","O3",45.33786,-80.03817,37.7063114754098,35.7941803278689
2020,"Petawawa","066201","O3",45.99672,-77.44119,35.0895628415301,33.1571038251366
2020,"Peterborough","061104","O3",44.30183,-78.34639,36.4559289617486,34.2257103825137
2020,"Pickle Lake","065901","O3",51.44814,-90.21786,34.0189890710382,32.7237431693989
2020,"Port Stanley","065301","O3",42.67208,-81.16289,39.6762021857923,37.5907650273224
2020,"Sarnia","061009","O3",42.99026,-82.39534,35.7589617486339,33.4460109289617
2020,"Sault Ste. Marie","060709","O3",46.53319,-84.30992,35.7220218579235,33.658606557377
2020,"Simcoe","062601","O3",42.85685,-80.26964,39.1965846994536,37.2339890710383
2020,"St. Catharines","061302","O3",43.16006,-79.23475,39.7082240437158,37.3004371584699
2020,"Sudbury","060610","O3",46.49194,-81.00311,32.7733879781421,30.9399726775956
2020,"Thunder Bay","060809","O3",48.37939,-89.29017,31.4896448087432,29.5682786885246
2020,"Tiverton","062501","O3",44.31447,-81.54972,37.1948360655738,35.2688524590164
2020,"Toronto","060410","O3",43.74792,-79.27406,35.8422950819672,33.2049180327869
2020,"Toronto","060430","O3",43.70944,-79.5435,34.7101092896175,31.6966666666667
2020,"Toronto","060435","O3",43.61076,-79.52194,32.9353825136612,29.9845081967213
2020,"Toronto","060438","O3",43.71111,-79.54342,31.0294808743169,27.4550819672131
2020,"Toronto","060440","O3",43.78042,-79.46752,36.9824316939891,34.3033606557377
2020,"Toronto","060445","O3",43.64543,-79.38908,33.9043715846995,30.752868852459
2020,"Windsor","060204","O3",42.31578,-83.04367,37.8187704918033,35.2386885245902
2020,"Windsor","060211","O3",42.29289,-83.07314,36.442131147541,33.9914480874317
