year,PHU,metric,popw_mean
2013,York Region Public Health,PM25_3h,12.95065689
2013,Huron Perth Health Unit,PM25_3h,13.02108669
2013,"Region of Waterloo, Public Health",PM25_3h,13.12477016
2013,Southwestern Public Health,PM25_3h,13.1663332
2013,Hamilton Public Health Services,PM25_3h,13.1986618
2013,Thunder Bay District Health Unit,PM25_3h,12.01761723
2013,Peel Public Health,PM25_3h,13.07766819
2013,Lambton Public Health,PM25_3h,13.12303448
2013,Wellington-Dufferin-Guelph Health Unit,PM25_3h,13.05174351
2013,Brant County Health Unit,PM25_3h,13.19380856
2013,Middlesex-London Health Unit,PM25_3h,13.13624668
2013,Sudbury and District Health Unit,PM25_3h,12.14232731
2013,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,12.64826107
2013,Niagara Region Public Health Department,PM25_3h,13.13215828
2013,Chatham-Kent Health Unit,PM25_3h,13.14095402
2013,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,12.4280014
2013,Windsor-Essex County Health Unit,PM25_3h,13.13123798
2013,Peterborough Public Health,PM25_3h,12.63066387
2013,Grey Bruce Health Unit,PM25_3h,12.7504425
2013,Eastern Ontario Health Unit,PM25_3h,12.20059299
2013,North Bay Parry Sound District Health Unit,PM25_3h,12.16396523
2013,Ottawa Public Health,PM25_3h,12.18511486
2013,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,12.2864666
2013,Northwestern Health Unit,PM25_3h,12.02879238
2013,Haldimand-Norfolk Health Unit,PM25_3h,13.20794296
2013,Timiskaming Health Unit,PM25_3h,11.9571209
2013,Renfrew County and District Health Unit,PM25_3h,12.15306187
2013,Toronto Public Health,PM25_3h,13.02244759
2013,Halton Region Health Department,PM25_3h,13.14298916
2013,Hastings and Prince Edward Counties Health Unit,PM25_3h,12.53857136
2013,Simcoe Muskoka District Health Unit,PM25_3h,12.71323204
2013,Durham Region Health Department,PM25_3h,12.87448692
2013,Porcupine Health Unit,PM25_3h,11.90847206
2013,Algoma Public Health Unit,PM25_3h,12.1885252
2013,York Region Public Health,PM25_8h,10.72518444
2013,Huron Perth Health Unit,PM25_8h,10.80011559
2013,"Region of Waterloo, Public Health",PM25_8h,10.88106346
2013,Southwestern Public Health,PM25_8h,10.92949295
2013,Hamilton Public Health Services,PM25_8h,10.9423933
2013,Thunder Bay District Health Unit,PM25_8h,9.953603745
2013,Peel Public Health,PM25_8h,10.83391953
2013,Lambton Public Health,PM25_8h,10.91499805
2013,Wellington-Dufferin-Guelph Health Unit,PM25_8h,10.81428528
2013,Brant County Health Unit,PM25_8h,10.94205189
2013,Middlesex-London Health Unit,PM25_8h,10.90709782
2013,Sudbury and District Health Unit,PM25_8h,10.03301144
2013,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,10.47386932
2013,Niagara Region Public Health Department,PM25_8h,10.88936329
2013,Chatham-Kent Health Unit,PM25_8h,10.9286375
2013,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,10.31134033
2013,Windsor-Essex County Health Unit,PM25_8h,10.92690754
2013,Peterborough Public Health,PM25_8h,10.45945263
2013,Grey Bruce Health Unit,PM25_8h,10.55844021
2013,Eastern Ontario Health Unit,PM25_8h,10.11495972
2013,North Bay Parry Sound District Health Unit,PM25_8h,10.05151844
2013,Ottawa Public Health,PM25_8h,10.10001373
2013,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,10.18861294
2013,Northwestern Health Unit,PM25_8h,9.966197968
2013,Haldimand-Norfolk Health Unit,PM25_8h,10.95841694
2013,Timiskaming Health Unit,PM25_8h,9.880878448
2013,Renfrew County and District Health Unit,PM25_8h,10.06367111
2013,Toronto Public Health,PM25_8h,10.78856659
2013,Halton Region Health Department,PM25_8h,10.89217377
2013,Hastings and Prince Edward Counties Health Unit,PM25_8h,10.39228916
2013,Simcoe Muskoka District Health Unit,PM25_8h,10.5179987
2013,Durham Region Health Department,PM25_8h,10.6639204
2013,Porcupine Health Unit,PM25_8h,9.842512131
2013,Algoma Public Health Unit,PM25_8h,10.08265209
2013,York Region Public Health,NO2_3h,15.27164555
2013,Huron Perth Health Unit,NO2_3h,14.83358574
2013,"Region of Waterloo, Public Health",NO2_3h,15.08068657
2013,Southwestern Public Health,NO2_3h,14.97783089
2013,Hamilton Public Health Services,NO2_3h,15.32741165
2013,Thunder Bay District Health Unit,NO2_3h,14.24009418
2013,Peel Public Health,NO2_3h,15.37410736
2013,Lambton Public Health,NO2_3h,14.93057251
2013,Wellington-Dufferin-Guelph Health Unit,NO2_3h,15.11190701
2013,Brant County Health Unit,NO2_3h,15.14348412
2013,Middlesex-London Health Unit,NO2_3h,14.895298
2013,Sudbury and District Health Unit,NO2_3h,14.23497677
2013,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,14.8009367
2013,Niagara Region Public Health Department,NO2_3h,15.30953026
2013,Chatham-Kent Health Unit,NO2_3h,14.93318081
2013,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,14.43890953
2013,Windsor-Essex County Health Unit,NO2_3h,15.00047779
2013,Peterborough Public Health,NO2_3h,14.76710033
2013,Grey Bruce Health Unit,NO2_3h,14.66797256
2013,Eastern Ontario Health Unit,NO2_3h,14.24939632
2013,North Bay Parry Sound District Health Unit,NO2_3h,14.29799557
2013,Ottawa Public Health,NO2_3h,14.26633549
2013,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,14.33172703
2013,Northwestern Health Unit,NO2_3h,14.2566328
2013,Haldimand-Norfolk Health Unit,NO2_3h,15.14804173
2013,Timiskaming Health Unit,NO2_3h,14.13155746
2013,Renfrew County and District Health Unit,NO2_3h,14.30546474
2013,Toronto Public Health,NO2_3h,15.3917923
2013,Halton Region Health Department,NO2_3h,15.36600018
2013,Hastings and Prince Edward Counties Health Unit,NO2_3h,14.60306168
2013,Simcoe Muskoka District Health Unit,NO2_3h,14.86863899
2013,Durham Region Health Department,NO2_3h,15.14638329
2013,Porcupine Health Unit,NO2_3h,14.08564186
2013,Algoma Public Health Unit,NO2_3h,14.20814991
2013,York Region Public Health,NO2_8h,12.02433968
2013,Huron Perth Health Unit,NO2_8h,11.67993069
2013,"Region of Waterloo, Public Health",NO2_8h,11.88698292
2013,Southwestern Public Health,NO2_8h,11.81206608
2013,Hamilton Public Health Services,NO2_8h,12.09509659
2013,Thunder Bay District Health Unit,NO2_8h,11.02616692
2013,Peel Public Health,NO2_8h,12.11928272
2013,Lambton Public Health,NO2_8h,11.76922989
2013,Wellington-Dufferin-Guelph Health Unit,NO2_8h,11.90372753
2013,Brant County Health Unit,NO2_8h,11.94636345
2013,Middlesex-London Health Unit,NO2_8h,11.74275684
2013,Sudbury and District Health Unit,NO2_8h,11.08364868
2013,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,11.61288357
2013,Niagara Region Public Health Department,NO2_8h,12.07427406
2013,Chatham-Kent Health Unit,NO2_8h,11.77404404
2013,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,11.31050205
2013,Windsor-Essex County Health Unit,NO2_8h,11.82551956
2013,Peterborough Public Health,NO2_8h,11.58355141
2013,Grey Bruce Health Unit,NO2_8h,11.51461506
2013,Eastern Ontario Health Unit,NO2_8h,11.12133503
2013,North Bay Parry Sound District Health Unit,NO2_8h,11.14396858
2013,Ottawa Public Health,NO2_8h,11.1321516
2013,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,11.20242119
2013,Northwestern Health Unit,NO2_8h,11.04031754
2013,Haldimand-Norfolk Health Unit,NO2_8h,11.95346546
2013,Timiskaming Health Unit,NO2_8h,10.97752857
2013,Renfrew County and District Health Unit,NO2_8h,11.16196728
2013,Toronto Public Health,NO2_8h,12.13068199
2013,Halton Region Health Department,NO2_8h,12.11937428
2013,Hastings and Prince Edward Counties Health Unit,NO2_8h,11.44565105
2013,Simcoe Muskoka District Health Unit,NO2_8h,11.66939259
2013,Durham Region Health Department,NO2_8h,11.91589737
2013,Porcupine Health Unit,NO2_8h,10.92199898
2013,Algoma Public Health Unit,NO2_8h,11.04996872
2013,York Region Public Health,O3_3h,37.86912918
2013,Huron Perth Health Unit,O3_3h,38.27054596
2013,"Region of Waterloo, Public Health",O3_3h,38.19400406
2013,Southwestern Public Health,O3_3h,38.37194824
2013,Hamilton Public Health Services,O3_3h,38.11354065
2013,Thunder Bay District Health Unit,O3_3h,37.36063385
2013,Peel Public Health,O3_3h,37.97005463
2013,Lambton Public Health,O3_3h,38.47193909
2013,Wellington-Dufferin-Guelph Health Unit,O3_3h,38.0908432
